timestep_index,state_54_eV,state_55_eV,state_56_eV,state_57_eV,state_58_eV,state_59_eV,state_60_eV,state_61_eV,state_62_eV
19706,-6.79196885158,-6.1228886451,-5.82171028622,-5.51628644941,-2.42529607436,-2.31814007707,-1.38597582502,-1.22367660998,-0.700070418693
19711,-6.79111192538,-6.12257231041,-5.82208844132,-5.51573557235,-2.4247310814,-2.31641822268,-1.38602695914,-1.2249778624,-0.700042043816
19716,-6.79025619647,-6.12226322041,-5.82247407836,-5.51518815128,-2.42416812388,-2.31469603043,-1.3860823617,-1.22622641042,-0.700015557237
19721,-6.78940185816,-6.12196172299,-5.82286712543,-5.51464443677,-2.42360709993,-2.31297373305,-1.38614180893,-1.22742117947,-0.699991096729
19726,-6.78854909669,-6.12166808551,-5.82326753005,-5.51410470309,-2.42304792135,-2.31125157041,-1.38620512417,-1.2285615141,-0.699968808536
19731,-6.7876980598,-6.12138244889,-5.8236752785,-5.51356922898,-2.42249050766,-2.30952973869,-1.38627219591,-1.22964683738,-0.699948794019
19736,-6.7868488288,-6.12110480668,-5.82409039941,-5.51303826708,-2.42193480449,-2.30780837353,-1.38634298307,-1.23067682594,-0.699931114478
19741,-6.78600141421,-6.12083504265,-5.82451293441,-5.51251201522,-2.42138076776,-2.306087531,-1.38641746712,-1.23165135067,-0.699915787361
19746,-6.78515578214,-6.12057297528,-5.82494289852,-5.51199062016,-2.42082834175,-2.30436722079,-1.38649562361,-1.23257034247,-0.699902819153
19751,-6.78431186104,-6.12031840201,-5.82538030076,-5.51147418229,-2.42027747335,-2.30264741486,-1.38657740893,-1.23343371076,-0.699892235209
19756,-6.78346959244,-6.12007113091,-5.8258251131,-5.51096278251,-2.41972810882,-2.30092811054,-1.38666274189,-1.23424128567,-0.69988406744
19761,-6.78262893832,-6.11983100933,-5.82627729475,-5.5104564837,-2.41918021832,-2.29920934735,-1.38675150131,-1.23499273865,-0.699878390044
19766,-6.78178992554,-6.11959794361,-5.8267367969,-5.50995535452,-2.41863380989,-2.29749120686,-1.38684356263,-1.23568771316,-0.699875284959
19771,-6.78095264296,-6.11937194898,-5.82720356897,-5.50945947576,-2.41808894564,-2.29577384216,-1.38693879629,-1.23632581046,-0.699874839877
19776,-6.78011723121,-6.11915316974,-5.82767756473,-5.50896892627,-2.41754573244,-2.29405742728,-1.3870370861,-1.23690658224,-0.699877102924
19781,-6.77928384929,-6.11894184542,-5.82815873487,-5.50848377241,-2.41700430939,-2.29234215771,-1.38713832536,-1.23742944345,-0.699882092419
19786,-6.77845267167,-6.11873824493,-5.82864705392,-5.50800405944,-2.41646484512,-2.29062820487,-1.38724243007,-1.23789380273,-0.699889786099
19791,-6.77762385128,-6.11854257424,-5.82914251456,-5.50752980852,-2.41592749352,-2.28891571351,-1.38734931625,-1.23829898595,-0.699900121337
19796,-6.77679750333,-6.11835491472,-5.82964513257,-5.50706103182,-2.4153924038,-2.28720479931,-1.38745893144,-1.2386443147,-0.699913010443
19801,-6.77597373321,-6.11817518166,-5.83015495005,-5.50659776446,-2.4148596962,-2.28549555476,-1.3875712259,-1.23892923271,-0.699928384165
19806,-6.77515263555,-6.11800314993,-5.83067199417,-5.5061400982,-2.41432945119,-2.28378809418,-1.38768618504,-1.23915327825,-0.699946208224
19811,-6.7743342953,-6.11783850811,-5.83119630587,-5.50568816903,-2.41380172206,-2.28208255429,-1.38780384722,-1.23931610071,-0.699966513978
19816,-6.77351881481,-6.11768097377,-5.83172790244,-5.50524217021,-2.41327651948,-2.28037912268,-1.38792424361,-1.23941737716,-0.69998941235
19821,-6.77270628631,-6.11753034901,-5.83226679189,-5.50480230106,-2.4127538223,-2.27867802946,-1.38804741426,-1.2394566898,-0.700015065059
19826,-6.77189679295,-6.11738660747,-5.83281297893,-5.50436874659,-2.4122335876,-2.27697951338,-1.38817338554,-1.23943347305,-0.700043665577
19831,-6.77109040181,-6.11724990927,-5.83336645435,-5.50394163954,-2.41171575925,-2.27528380539,-1.38830216721,-1.23934695711,-0.700075383059
19836,-6.77028716821,-6.1171205824,-5.83392719575,-5.50352106039,-2.4112002929,-2.27359108244,-1.38843373978,-1.23919626591,-0.700110409028
19841,-6.76948713924,-6.11699901383,-5.83449516806,-5.50310704004,-2.41068714969,-2.27190146932,-1.38856808184,-1.23898056595,-0.700148901647
19846,-6.76869036532,-6.11688556596,-5.83507030403,-5.50269959272,-2.41017630378,-2.27021506651,-1.38870515742,-1.2386991315,-0.700191018424
19851,-6.76789689244,-6.11678046362,-5.83565251442,-5.50229872925,-2.40966774232,-2.26853194848,-1.38884497148,-1.23835163262,-0.700236879831
19856,-6.76710675769,-6.11668376179,-5.83624172139,-5.50190448815,-2.40916148568,-2.26685217532,-1.38898758768,-1.23793787077,-0.700286552308
19861,-6.7663199848,-6.1165953586,-5.83683787861,-5.50151692221,-2.40865756582,-2.26517576759,-1.38913313896,-1.23745781236,-0.700340043513
19866,-6.76553659769,-6.11651504175,-5.83744098472,-5.50113609499,-2.40815603255,-2.26350272785,-1.38928181838,-1.23691144983,-0.700397311243
19871,-6.76475663037,-6.11644255103,-5.83805109246,-5.50076206493,-2.40765695146,-2.26183303156,-1.38943383298,-1.23629880395,-0.700458296517
19876,-6.76398012029,-6.1163776495,-5.8386682883,-5.50039488528,-2.40716040164,-2.26016664767,-1.38958942848,-1.23561979909,-0.700522929559
19881,-6.76320711348,-6.11632016895,-5.83929267656,-5.50003457929,-2.40666649895,-2.25850356322,-1.3897488501,-1.23487432714,-0.700591162967
19886,-6.76243767318,-6.11627005994,-5.83992437163,-5.49968114897,-2.40617540225,-2.25684382404,-1.38991230952,-1.23406200591,-0.700663001524
19891,-6.76167188759,-6.11622741925,-5.8405634896,-5.49933458741,-2.40568730044,-2.25518751456,-1.39008007469,-1.23318327912,-0.700738511278
19896,-6.76090985884,-6.11619241646,-5.84121012629,-5.49899488694,-2.4052023716,-2.25353475095,-1.39025235547,-1.23223788876,-0.700817765786
19901,-6.76015168671,-6.11616522483,-5.8418643546,-5.49866204954,-2.40472078185,-2.2518856611,-1.39042939076,-1.23122592006,-0.700900842735
19906,-6.75939746802,-6.11614598523,-5.84252618985,-5.49833610756,-2.40424265709,-2.25024037112,-1.39061139625,-1.23014757643,-0.700987795946
19911,-6.75864727432,-6.11613478161,-5.84319559469,-5.49801707735,-2.40376805132,-2.24859896817,-1.39079854894,-1.22900309807,-0.701078628044
19916,-6.75790125374,-6.11613170463,-5.84387257095,-5.4977050898,-2.40329708244,-2.24696156604,-1.39099109807,-1.22779266771,-0.701173374301
19921,-6.75715952225,-6.11613679043,-5.84455706544,-5.49740022259,-2.40282979011,-2.24532819899,-1.39118923771,-1.22651713787,-0.701272048149
19926,-6.75642225114,-6.11615005589,-5.84524906234,-5.49710259612,-2.40236623395,-2.24369891342,-1.39139315668,-1.22517659136,-0.701374678309
19931,-6.75568963316,-6.11617149047,-5.84594856269,-5.49681236043,-2.40190646338,-2.24207376187,-1.39160304703,-1.22377115195,-0.701481332293
19936,-6.75496186808,-6.11620102608,-5.84665556418,-5.49652968051,-2.4014505046,-2.2404528392,-1.39181912623,-1.22230088846,-0.701592110356
19941,-6.75423911464,-6.11623855413,-5.84737004133,-5.49625471724,-2.40099837043,-2.23883626954,-1.39204161129,-1.22076574149,-0.701707121126
19946,-6.75352147049,-6.11628394898,-5.84809193141,-5.49598760814,-2.40055001616,-2.23722418804,-1.3922707262,-1.21916556385,-0.701826446805
19951,-6.75280895203,-6.11633712836,-5.84882114773,-5.49572845727,-2.40010538652,-2.23561673173,-1.39250669998,-1.21750045905,-0.701950156466
19956,-6.75210151773,-6.11639803817,-5.84955756464,-5.49547732794,-2.39966443772,-2.23401404601,-1.39274972911,-1.21577021295,-0.702078272294
19961,-6.75139910469,-6.11646668106,-5.85030103295,-5.49523426665,-2.39922713169,-2.23241628461,-1.39300000795,-1.21397469949,-0.702210819108
19966,-6.75070167263,-6.11654310252,-5.85105139268,-5.49499932893,-2.39879346624,-2.23082362368,-1.39325761317,-1.21211229788,-0.702347788358
19971,-6.75000923016,-6.11662740815,-5.85180849389,-5.49477258897,-2.39836345374,-2.22923624392,-1.39352278362,-1.21018586067,-0.70248930828
19976,-6.7493218317,-6.11671974397,-5.85257220992,-5.49455415524,-2.39793712446,-2.22765431926,-1.39379555484,-1.20819391971,-0.702635416861
19981,-6.74863955137,-6.11682025163,-5.85334245486,-5.49434417014,-2.39751448054,-2.22607798111,-1.39407602563,-1.20613650867,-0.702786181124
19986,-6.74796245271,-6.11692903018,-5.85411919258,-5.49414281379,-2.39709549057,-2.22450731182,-1.39436433206,-1.2040137776,-0.702941677669
19991,-6.74729057263,-6.1170461054,-5.85490241869,-5.49395027664,-2.39668008381,-2.22294236109,-1.39466063357,-1.2018258357,-0.703101974142
19996,-6.74662392242,-6.11717141597,-5.8556921562,-5.49376674767,-2.39626816977,-2.22138314501,-1.39496510938,-1.19957337833,-0.703267118679
20001,-6.74596250288,-6.11730481439,-5.85648843373,-5.49359238719,-2.39585965571,-2.21982967376,-1.39527790089,-1.19725677569,-0.703437146707
20006,-6.74530632899,-6.11744611375,-5.85729127202,-5.49342731548,-2.39545448419,-2.21828194868,-1.39559913707,-1.19487666768,-0.703612035866
20011,-6.74465540887,-6.11759507977,-5.85810065238,-5.4932715884,-2.39505262774,-2.21673997461,-1.395928927,-1.19243400485,-0.703791756504
20016,-6.74400977362,-6.11775148022,-5.85891652112,-5.49312523005,-2.39465412513,-2.21520378288,-1.39626736718,-1.18992983884,-0.703976229974
20021,-6.74336944478,-6.11791500029,-5.85973878128,-5.49298823281,-2.39425900996,-2.21367340812,-1.39661454424,-1.18736540587,-0.704165353099
20026,-6.74273450566,-6.11808543568,-5.86056736465,-5.49286063477,-2.39386737515,-2.21214893614,-1.39697057736,-1.18474213707,-0.704359041175
20031,-6.74210500164,-6.11826254668,-5.86140215754,-5.49274244405,-2.39347925077,-2.21063042741,-1.39733551759,-1.18206162136,-0.704557197014
20036,-6.74148099424,-6.11844621991,-5.86224304333,-5.49263367124,-2.39309467687,-2.20911797538,-1.39770940676,-1.17932547886,-0.704759736372
20041,-6.74086254684,-6.11863646664,-5.86308990369,-5.49253431361,-2.39271369479,-2.20761168939,-1.39809224039,-1.17653520354,-0.704966591899
20046,-6.74024972399,-6.11883339176,-5.86394260591,-5.49244435833,-2.39233632227,-2.20611170309,-1.39848398882,-1.17369184428,-0.705177709383
20051,-6.73964258087,-6.11903715641,-5.86480101694,-5.49236378481,-2.39196254662,-2.20461813575,-1.3988846392,-1.17079748151,-0.705393082964
20056,-6.73904116577,-6.11924792739,-5.86566503463,-5.49229258059,-2.39159232693,-2.2031310817,-1.39929414265,-1.16785271693,-0.705612718355
20061,-6.7384455247,-6.11946584325,-5.86653458207,-5.49223074986,-2.39122557909,-2.20165062176,-1.39971242515,-1.16485750058,-0.705836627676
20066,-6.7378556948,-6.11969100624,-5.86740959647,-5.49217830089,-2.39086219955,-2.2001768053,-1.40013948935,-1.16181446702,-0.706064929103
20071,-6.73727173282,-6.11992346909,-5.86829005813,-5.49213528617,-2.390502102,-2.19870967779,-1.40057527681,-1.15872349011,-0.706297672352
20076,-6.73669363262,-6.12016320862,-5.86917592539,-5.49210170415,-2.39014517714,-2.19724919219,-1.40101972933,-1.15558538935,-0.70653486988
20081,-6.73612142269,-6.12041026318,-5.87006725372,-5.49207758397,-2.38979142311,-2.19579531348,-1.40147284234,-1.15240095137,-0.706776544593
20086,-6.73555509123,-6.12066466625,-5.87096410708,-5.49206291764,-2.38944088601,-2.19434797811,-1.40193463369,-1.1491710195,-0.707022669929
20091,-6.73499459817,-6.12092645357,-5.87186656363,-5.49205764853,-2.38909365821,-2.19290710524,-1.40240511901,-1.14589643643,-0.707273181309
20096,-6.73443991681,-6.12119566849,-5.8727747381,-5.4920617364,-2.3887499207,-2.19147270121,-1.40288438223,-1.1425782138,-0.707528051967
20101,-6.73389098071,-6.12147228916,-5.87368867337,-5.49207509196,-2.38840980882,-2.19004474044,-1.40337245995,-1.13921743937,-0.707787203553
20106,-6.73334771073,-6.1217562693,-5.87460837346,-5.49209762778,-2.388073441,-2.18862323019,-1.40386933093,-1.13581220131,-0.708050484094
20111,-6.73281004684,-6.12204754798,-5.87553379243,-5.49212925411,-2.38774088883,-2.18720819832,-1.4043750883,-1.13236983408,-0.70831803857
20116,-6.7322779288,-6.12234601784,-5.87646484662,-5.49216987951,-2.38741219005,-2.18579965517,-1.40488965314,-1.12888859388,-0.708589711728
20121,-6.7317513175,-6.12265152149,-5.87740141077,-5.49221942215,-2.38708734968,-2.18439762799,-1.40541296468,-1.12537019421,-0.708865453515
20126,-6.73123018945,-6.12296382843,-5.87834334247,-5.49227779777,-2.38676636286,-2.18300213282,-1.40594493534,-1.12181625473,-0.709145202688
20131,-6.73071452951,-6.12328263642,-5.87929051685,-5.49234493167,-2.38644922804,-2.18161316749,-1.40648547253,-1.11822858628,-0.709428901717
20136,-6.73020433342,-6.12360761494,-5.88024285704,-5.49242075658,-2.38613597682,-2.18023070484,-1.40703448861,-1.11460905236,-0.709716501818
20141,-6.72969961904,-6.12393845861,-5.88120032546,-5.49250523894,-2.38582664752,-2.17885469887,-1.40759192197,-1.11095925003,-0.710007958874
20146,-6.72920041736,-6.12427495848,-5.88216292822,-5.4925983731,-2.38552128254,-2.17748508899,-1.40815773188,-1.10728072401,-0.710303213705
20151,-6.72870678523,-6.12461702879,-5.88313066341,-5.49270019606,-2.38521989567,-2.17612183729,-1.40873187012,-1.10357484375,-0.710602231873
20156,-6.72821878607,-6.12496471186,-5.88410352338,-5.49281077266,-2.38492245855,-2.17476491721,-1.40931426184,-1.09984294942,-0.710904951446
20161,-6.72773647775,-6.12531809684,-5.88508146596,-5.49293017362,-2.38462890601,-2.17341431228,-1.40990481975,-1.09608646104,-0.711211276895
20166,-6.72725991632,-6.12567730703,-5.88606441729,-5.49305845004,-2.38433915075,-2.17207003525,-1.4105034083,-1.09230650226,-0.711521085848
20171,-6.72678914447,-6.12604244508,-5.88705226199,-5.49319562527,-2.38405311111,-2.17073211386,-1.41110989126,-1.08850585438,-0.711834273924
20176,-6.72632419012,-6.12641355319,-5.88804485411,-5.49334169523,-2.38377072279,-2.16940059253,-1.41172410238,-1.08468615475,-0.712150694278
20181,-6.72586507476,-6.12679064517,-5.88904199791,-5.49349666185,-2.383491907,-2.16807554617,-1.41234585255,-1.08084968252,-0.712470182012
20186,-6.7254118168,-6.12717370262,-5.89004346733,-5.49366054363,-2.38321659879,-2.1667570803,-1.41297495671,-1.07699883638,-0.712792605574
20191,-6.72496441474,-6.12756268679,-5.89104901893,-5.49383337793,-2.38294471655,-2.16544530201,-1.41361125291,-1.07313590915,-0.713117838941
20196,-6.72452288017,-6.12795754615,-5.89205840853,-5.4940152081,-2.38267618947,-2.1641403142,-1.41425459434,-1.06926261107,-0.713445765741
20201,-6.72408720758,-6.1283581817,-5.8930714289,-5.49420606995,-2.38241095463,-2.16284219667,-1.41490489467,-1.06538185219,-0.713776313989
20206,-6.72365735088,-6.1287644335,-5.89408793528,-5.49440596289,-2.38214898668,-2.16155096164,-1.41556214212,-1.06149459098,-0.714109341559
20211,-6.72323327579,-6.12917608191,-5.89510783461,-5.4946148594,-2.38189029895,-2.16026661009,-1.4162263294,-1.05760125401,-0.714444676615
20216,-6.72281495669,-6.12959289348,-5.89613106779,-5.49483270373,-2.38163495142,-2.15898914016,-1.41689748777,-1.05370606915,-0.714782329884
20221,-6.72240240271,-6.13001465923,-5.89715761028,-5.49505944407,-2.38138304373,-2.15771855122,-1.41757560416,-1.0498090712,-0.71512216201
20226,-6.72199561052,-6.13044122121,-5.8981874288,-5.49529501216,-2.38113468252,-2.15645486985,-1.41826065946,-1.04591128946,-0.715464114861
20231,-6.72159458121,-6.13087248599,-5.89922050313,-5.4955393659,-2.38088998368,-2.15519813455,-1.41895263961,-1.04201412019,-0.715808162635
20236,-6.72119929405,-6.13130841599,-5.9002567908,-5.49579246073,-2.3806490246,-2.15394834492,-1.41965151483,-1.03811860199,-0.716154198954
20241,-6.72080970602,-6.13174900696,-5.90129625037,-5.49605426384,-2.38041184077,-2.15270545727,-1.4203572435,-1.03422677143,-0.716502116875
20246,-6.7204257579,-6.1321942907,-5.9023387988,-5.49632474558,-2.38017839213,-2.15146940528,-1.42106973537,-1.03034003592,-0.716851743705
20251,-6.72004737052,-6.13264428978,-5.90338429472,-5.49660384433,-2.37994858387,-2.15024010739,-1.42178884856,-1.02645997418,-0.717202825294
20256,-6.71967447784,-6.13309906578,-5.90443256897,-5.4968914808,-2.37972228735,-2.149017492,-1.422514402,-1.02258839916,-0.717555102768
20261,-6.71930701068,-6.13355864782,-5.90548341425,-5.49718753198,-2.37949934719,-2.1478015053,-1.42324617156,-1.01872604038,-0.717908222844
20266,-6.71894493024,-6.13402304157,-5.90653659821,-5.49749186748,-2.37927960865,-2.14659215215,-1.42398393945,-1.01487613805,-0.718262042371
20271,-6.71858819701,-6.13449221891,-5.907591889,-5.49780434043,-2.37906291911,-2.14538947262,-1.42472746869,-1.01103960145,-0.718616327462
20276,-6.71823679488,-6.13496608208,-5.90864906665,-5.49812482868,-2.37884913419,-2.14419354491,-1.42547656613,-1.00721826457,-0.718970963729
20281,-6.71789071236,-6.13544447832,-5.90970796329,-5.49845321715,-2.37863812079,-2.14300441898,-1.42623106062,-1.0034140598,-0.719325859866
20286,-6.71754993117,-6.13592720618,-5.91076845351,-5.49878942197,-2.37842974732,-2.14182210932,-1.42699081491,-0.999629246706,-0.719680984205
20291,-6.7172144177,-6.13641403428,-5.91183049621,-5.49913340378,-2.37822390069,-2.14064656503,-1.42775574063,-0.995865903068,-0.720036260214
20296,-6.71688412834,-6.13690472913,-5.91289409893,-5.49948514827,-2.37802048919,-2.13947769004,-1.42852575074,-0.992126196297,-0.720391613649
20301,-6.71655898917,-6.13739905419,-5.91395930918,-5.49984464896,-2.37781945399,-2.13831536112,-1.42930078479,-0.988412116446,-0.720746935307
20306,-6.71623889972,-6.13789675938,-5.91502618125,-5.50021191324,-2.37762076611,-2.13715945577,-1.43008079046,-0.984725485147,-0.721102090327
20311,-6.71592376183,-6.13839759196,-5.91609475769,-5.5005869512,-2.37742441453,-2.13600987508,-1.43086571187,-0.981068088138,-0.721456909925
20316,-6.71561348379,-6.13890132444,-5.91716505444,-5.50096976694,-2.37723040024,-2.1348665318,-1.4316554812,-0.977441268563,-0.721811222382
20321,-6.71530799941,-6.13940778712,-5.9182370521,-5.50136033691,-2.3770387337,-2.13372937253,-1.43245002209,-0.973846538058,-0.7221648185
20326,-6.71500727539,-6.13991690804,-5.91931069795,-5.50175860236,-2.37684944277,-2.13259836434,-1.43324922769,-0.970285426893,-0.722517486793
20331,-6.71471129921,-6.14042869924,-5.92038591231,-5.50216447442,-2.37666254295,-2.13147346308,-1.43405297162,-0.966758959379,-0.722869014983
20336,-6.71442007391,-6.14094320893,-5.92146258743,-5.50257784075,-2.37647803339,-2.13035462614,-1.43486108566,-0.963268472414,-0.723219210491
20341,-6.71413359105,-6.14146050046,-5.9225406211,-5.50299856541,-2.37629590818,-2.12924180639,-1.43567340117,-0.959815365467,-0.723567901391
20346,-6.71385182253,-6.14198059891,-5.92361990723,-5.5034265124,-2.37611613103,-2.12813493278,-1.43648972877,-0.956401153345,-0.723914928434
20351,-6.7135746969,-6.14250343985,-5.92470033868,-5.5038615443,-2.37593865213,-2.12703393221,-1.43730991981,-0.953027411494,-0.724260126526
20356,-6.7133020887,-6.14302885256,-5.92578181438,-5.504303518,-2.37576341226,-2.12593871739,-1.43813387744,-0.949695738657,-0.724603261499
20361,-6.71303384879,-6.14355656625,-5.92686424106,-5.50475229257,-2.37559039425,-2.12484921199,-1.43896156229,-0.946407618071,-0.72494411967
20366,-6.71276981567,-6.14408627084,-5.92794755621,-5.5052077384,-2.3754196009,-2.12376532504,-1.43979298648,-0.943164381082,-0.725282423743
20371,-6.71250984591,-6.14461767315,-5.92903169529,-5.50566977234,-2.37525104091,-2.12268698199,-1.44062817601,-0.939967224345,-0.725617884145
20376,-6.71225383189,-6.14515058804,-5.93011661515,-5.50613836302,-2.37508471374,-2.12161411424,-1.44146712497,-0.936817228458,-0.725950193416
20381,-6.71200172074,-6.14568493479,-5.93120225447,-5.50661353131,-2.37492058365,-2.12054667678,-1.44230976339,-0.933713734752,-0.726278916585
20386,-6.71175352695,-6.14622071666,-5.93228850364,-5.50709533909,-2.37475855837,-2.11948464247,-1.44315596114,-0.930660724693,-0.726604108644
20391,-6.71150928979,-6.14675793844,-5.9333751928,-5.5075838529,-2.37459850625,-2.118428002,-1.44400551981,-0.927657472565,-0.726925334167
20396,-6.71126906229,-6.14729658537,-5.93446208488,-5.50807911209,-2.3744402747,-2.11737675833,-1.44485819788,-0.924704983431,-0.727242326865
20401,-6.7110328834,-6.14783663039,-5.93554890852,-5.50858110326,-2.37428373288,-2.11633092206,-1.4457137969,-0.92180427766,-0.727554807681
20406,-6.71080074683,-6.14837800547,-5.93663536339,-5.50908978438,-2.37412878406,-2.11529053376,-1.44657216853,-0.91895635082,-0.727862481274
20411,-6.71057259903,-6.14892060153,-5.93772111824,-5.50960500258,-2.37397532635,-2.11425562747,-1.44743315302,-0.916162430662,-0.728165099695
20416,-6.71034842614,-6.149464302,-5.93880590732,-5.51012666667,-2.37382336522,-2.11322632338,-1.44829669747,-0.913422708864,-0.7284623028
20421,-6.71012820683,-6.15000891774,-5.93988950455,-5.51065466637,-2.37367293103,-2.11220271921,-1.44916276277,-0.910739409859,-0.72875406488
20426,-6.70991193225,-6.15055421552,-5.94097173878,-5.51118889295,-2.37352408126,-2.11118490767,-1.45003128546,-0.908112656542,-0.729040112177
20431,-6.70969960288,-6.1510999528,-5.94205249623,-5.51172926403,-2.37337687534,-2.11017297177,-1.45090218954,-0.905543251476,-0.72932027554
20436,-6.70949122113,-6.15164594067,-5.94313169876,-5.51227569611,-2.37323135432,-2.109166943,-1.45177536212,-0.903031881075,-0.729594370743
20441,-6.70928675353,-6.15219205095,-5.94420928331,-5.51282807324,-2.37308756097,-2.10816682506,-1.4526506735,-0.900579304521,-0.729862260948
20446,-6.70908616349,-6.15273825385,-5.9452851617,-5.51338626768,-2.37294550854,-2.10717260368,-1.45352796663,-0.898186180276,-0.730123786302
20451,-6.70888937971,-6.15328458774,-5.94635920503,-5.51395009773,-2.37280515123,-2.10618423162,-1.454407065,-0.895853061689,-0.73037880123
20456,-6.70869639972,-6.15383117302,-5.94743132122,-5.51451946516,-2.37266650882,-2.10520170614,-1.45528785835,-0.893580442126,-0.730627171419
20461,-6.70850721233,-6.15437812598,-5.9485013622,-5.51509422161,-2.37252952107,-2.1042249985,-1.4561701903,-0.891368794011,-0.730868828787
20466,-6.70832181793,-6.15492556094,-5.94956923523,-5.51567424967,-2.37239416768,-2.10325405969,-1.45705395507,-0.889218458645,-0.731103672046
20471,-6.70814021859,-6.15547353994,-5.95063487642,-5.51625943729,-2.37226043694,-2.10228882434,-1.45793907056,-0.887129866166,-0.731331631375
20476,-6.70796236348,-6.1560219735,-5.95169825624,-5.51684967473,-2.37212830888,-2.10132917583,-1.45882546501,-0.885103213031,-0.731552639846
20481,-6.70778812228,-6.15657062316,-5.95275935404,-5.51744481983,-2.37199772248,-2.10037493193,-1.45971307226,-0.883138711558,-0.73176660376
20486,-6.70761735055,-6.15711914636,-5.95381819237,-5.5180447561,-2.37186863056,-2.09942592694,-1.46060186677,-0.88123659104,-0.731973494836
20491,-6.70744981959,-6.15766705346,-5.95487473344,-5.51864930943,-2.37174089695,-2.09848193983,-1.46149176353,-0.879396339633,-0.732173190898
20496,-6.7072852974,-6.15821388703,-5.95592893331,-5.51925831908,-2.37161437147,-2.09754276255,-1.4623827088,-0.877618912686,-0.732365886941
20501,-6.70712357923,-6.15875923012,-5.95698073444,-5.51987165629,-2.37148889743,-2.09660821235,-1.46327463108,-0.875903732838,-0.732551483123
20506,-6.70696450777,-6.15930274139,-5.95803006298,-5.52048923698,-2.37136430637,-2.09567815251,-1.464167465,-0.874250659915,-0.732730047049
20511,-6.70680794824,-6.15984412379,-5.95907681773,-5.52111100949,-2.37124042576,-2.09475247529,-1.46506112502,-0.87265945209,-0.732901666367
20516,-6.7066538328,-6.16038312088,-5.96012095081,-5.52173699894,-2.37111713767,-2.09383112264,-1.46595555485,-0.871129943851,-0.733066442816
20521,-6.70650204728,-6.16091945635,-5.96116236303,-5.52236719302,-2.37099430213,-2.09291399442,-1.4668506425,-0.869661872542,-0.733224498963
20526,-6.70635248996,-6.16145291359,-5.96220098656,-5.52300158302,-2.3708718234,-2.09200100162,-1.46774627976,-0.868254951383,-0.733375984055
20531,-6.70620505081,-6.16198339542,-5.96323675306,-5.52364014962,-2.37074961604,-2.09109205952,-1.46864233312,-0.866908840622,-0.733521104697
20536,-6.70605966029,-6.16251097518,-5.96426959203,-5.5242828843,-2.37062760445,-2.09018710083,-1.46953865641,-0.86562326551,-0.733660018627
20541,-6.70591625792,-6.16303586279,-5.96529943748,-5.52492976837,-2.37050572905,-2.08928606647,-1.47043511415,-0.864397818962,-0.733793056429
20546,-6.70577482369,-6.16355835714,-5.96632622075,-5.52558076476,-2.37038395086,-2.08838888378,-1.47133157113,-0.863232136278,-0.733920503264
20551,-6.70563538179,-6.16407876641,-5.96734988818,-5.52623582023,-2.37026225962,-2.08749546265,-1.47222790889,-0.862125787933,-0.734042697214
20556,-6.70549797393,-6.16459735179,-5.96837039263,-5.52689484159,-2.37014069254,-2.0866057025,-1.47312402212,-0.861078400206,-0.734159993358
20561,-6.70536262987,-6.16511424076,-5.96938769886,-5.52755770809,-2.3700192983,-2.0857194648,-1.47401980741,-0.860089545749,-0.734272778025
20566,-6.70522935495,-6.1656294042,-5.97040175166,-5.52822427675,-2.36989812521,-2.08483660551,-1.47491515968,-0.859158705827,-0.734381393605
20571,-6.70509811997,-6.16614261367,-5.97141245866,-5.528894408,-2.36977720619,-2.08395700559,-1.47580995372,-0.858285204331,-0.734486147962
20576,-6.70496887452,-6.16665344052,-5.97241968625,-5.5295679836,-2.36965655189,-2.08308059384,-1.47670404905,-0.857468366598,-0.734587350199
20581,-6.70484155928,-6.1671612961,-5.97342325963,-5.53024490017,-2.36953616331,-2.08220737166,-1.47759730042,-0.856707347631,-0.73468535621
20586,-6.70471612005,-6.16766556543,-5.97442300523,-5.53092508525,-2.36941605597,-2.08133740727,-1.47848958114,-0.856001175422,-0.734780383999
20591,-6.70459253449,-6.16816575191,-5.97541873796,-5.53160848656,-2.36929623554,-2.08047082028,-1.47938076598,-0.855348798172,-0.734872762638
20596,-6.70447079582,-6.16866159313,-5.97641029941,-5.53229503628,-2.36917672436,-2.07960775398,-1.48027074579,-0.854749449303,-0.734962916816
20601,-6.70435088149,-6.16915305041,-5.97739757197,-5.53298465386,-2.36905754669,-2.0787483143,-1.48115943984,-0.854202314419,-0.735051265148
20606,-6.70423277049,-6.16964028044,-5.97838043716,-5.53367724207,-2.36893870152,-2.07789256714,-1.48204678145,-0.853706331134,-0.735138184034
20611,-6.70411642411,-6.17012352528,-5.97935877133,-5.53437269254,-2.36882017879,-2.07704055731,-1.48293271075,-0.853260546032,-0.735224094158
20616,-6.70400178475,-6.17060300794,-5.98033241411,-5.53507087357,-2.36870196729,-2.07619232301,-1.48381718596,-0.85286410015,-0.735309462982
20621,-6.70388877813,-6.17107882939,-5.98130120025,-5.53577163289,-2.36858407442,-2.07534791181,-1.4847001609,-0.852516072959,-0.73539476938
20626,-6.70377731355,-6.17155093367,-5.98226494253,-5.5364748318,-2.36846649482,-2.07450737923,-1.48558158197,-0.852215545514,-0.735480413559
